name,country_of_citizenship,Age,Born,sub_position,height_in_cm,contract_expiration_date,current_club_domestic_competition_id,current_club_name,market_value_in_eur,image_url,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,G+A-PK,xG_per90,npxG_per90,xAG_per90,npxG+xAG_per90,PrgC_per90,xG+xAG,G-xG,np:G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,G/SoT,SoT%,npxG/Sh,Dist,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,xA_per90,KP_per90,1/3_per90,PPA_per90,CrsPA_per90,Live_per90,Dead_per90,Att_per90,TotDist_per90,PrgDist_per90,AvgDist,TB_per90,Sw_per90,Crs_per90,TI_per90,CK_per90,In_per90,Out_per90,Str_per90,Tkl,Tkl_per90,TklW_per90,Def 3rd_per90,Mid 3rd_per90,Att 3rd_per90,Pass_per90,Int_per90,Tkl+Int_per90,Clr_per90,Err_per90,SCA_per90,PassLive_per90,PassDead_per90,TO_per90,Fld_per90,Def_per90,GCA_per90,Touches_per90,Def Pen_per90,Succ,Succ_per90,Tkld_per90,Carries_per90,CPA_per90,Mis_per90,Dis_per90,Rec_per90,Fls_per90,PKwon_per90,PKcon_per90,OG_per90,Recov_per90,Tkl%,Succ%,Tkld%,FK_per90,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG,PSxG/SoT,PSxG+/-,/90,PKA_per90,PKsv_per90,PKm_per90,Att (GK)_per90,Thr_per90,Opp_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Comp,Pos,fbref_player_name,matching_pass,fuzzy_score,tm_player_name
Alassane Pléa,France,32.0,1993.0,Centre-Forward,181.0,2026-06-30,L1,Borussia Verein für Leibesübungen 1900 Mönchengladbach,6000000.0,https://img.a.transfermarkt.technology/portrait/header/167329-1627997314.jpg?lm=1,30,24,1902,21.1,0.52,0.19,0.71,0.47,0.05,0.66,0.35,0.31,0.15,0.46,2.41,0.5,3.6,3.4,0.9,1.94,0.57,0.2,0.8,29.3,0.2,15.2,5.49,6.67,573,27.11,72.1,0.16,1.18,3.79,1.66,0.38,35.35,1.89,37.62,431.45,143.33,0.0,0.71,0.38,2.13,0.57,0.05,0.0,0.0,0.0,7,0.33,0.14,0.0,0.09,0.24,0.52,0.09,0.43,0.33,0.05,3.41,2.74,0.09,0.24,0.24,0.05,0.66,46.32,0.14,17,0.8,1.09,28.44,0.66,1.89,1.04,36.58,0.8,0.05,0.0,0.0,3.12,30.8,39.5,53.5,0.05,15,0.71,31.9,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,"MF,FW",Alassane Pléa,exact_match,100.0,Alassane Pléa
Osame Sahraoui,Morocco,23.0,2001.0,Left Winger,170.0,2029-06-30,FR1,Lille Olympique Sporting Club,12000000.0,https://img.a.transfermarkt.technology/portrait/header/580657-1723713882.jpg?lm=1,30,10,1293,14.4,0.21,0.21,0.42,0.21,0.0,0.42,0.2,0.2,0.25,0.45,4.8,0.45,0.1,0.1,-0.6,1.6,0.56,0.1,0.4,34.8,0.1,15.6,6.19,11.07,515,35.85,83.9,0.3,2.02,3.27,2.85,0.21,41.55,0.97,42.74,496.29,142.41,0.0,0.42,0.0,0.84,0.7,0.07,0.0,0.0,0.0,13,0.9,0.63,0.28,0.28,0.35,0.9,0.49,1.39,0.56,0.07,4.66,3.97,0.07,0.35,0.07,0.0,0.42,55.96,0.77,35,2.44,2.99,37.24,1.6,2.71,1.6,43.92,0.56,0.0,0.0,0.0,4.04,37.5,44.3,54.4,0.0,0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,"FW,MF",Osame Sahraoui,exact_match,100.0,Osame Sahraoui
Armando Izzo,Italy,33.0,1992.0,Centre-Back,183.0,2026-06-30,IT1,Associazione Calcio Monza,2500000.0,https://img.a.transfermarkt.technology/portrait/header/32113-1724827391.jpg?lm=1,30,28,2435,27.1,0.04,0.04,0.07,0.04,0.0,0.07,0.01,0.01,0.03,0.04,0.44,0.05,0.6,0.6,0.2,0.22,0.07,0.2,0.5,33.3,0.1,13.7,2.66,0.44,1305,48.23,87.9,0.01,0.41,2.03,0.22,0.04,50.3,4.55,54.89,916.6,281.64,0.0,0.07,0.26,0.3,0.96,0.0,0.0,0.0,0.0,40,1.48,0.55,1.11,0.33,0.04,0.37,1.66,3.14,3.73,0.0,0.74,0.7,0.04,0.0,0.0,0.0,0.07,65.35,9.76,6,0.22,0.07,37.29,0.0,0.78,0.22,40.1,2.4,0.0,0.0,0.0,3.33,50.0,66.7,22.2,0.0,52,1.92,44.8,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,DF,Armando Izzo,exact_match,100.0,Armando Izzo
Nicolas Jackson,Senegal,23.0,2001.0,Centre-Forward,187.0,2033-06-30,GB1,Chelsea Football Club,55000000.0,https://img.a.transfermarkt.technology/portrait/header/776890-1726227971.jpg?lm=1,30,28,2220,24.7,0.41,0.2,0.61,0.41,0.0,0.61,0.5,0.5,0.17,0.67,1.91,0.67,-2.3,-2.3,0.7,3.08,1.38,0.1,0.3,44.7,0.2,12.9,1.54,5.23,303,12.28,75.9,0.08,1.14,0.89,0.41,0.04,15.61,0.49,16.18,165.73,35.84,0.0,0.04,0.0,0.12,0.16,0.0,0.0,0.0,0.0,22,0.89,0.53,0.24,0.28,0.36,0.53,0.12,1.01,0.61,0.0,2.8,1.7,0.0,0.36,0.36,0.08,0.41,27.85,0.77,18,0.73,1.3,16.91,1.3,2.88,1.66,20.84,1.42,0.0,0.0,0.0,1.95,50.0,29.5,52.5,0.0,21,0.85,36.8,0.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,FW,Nicolas Jackson,exact_match,100.0,Nicolas Jackson
Omar Traoré,Germany,27.0,1998.0,Right-Back,187.0,2026-06-30,L1,1. Fußballclub Heidenheim 1846,4000000.0,https://img.a.transfermarkt.technology/portrait/header/388294-1690186175.jpg?lm=1,30,30,2616,29.1,0.0,0.03,0.03,0.0,0.0,0.03,0.02,0.02,0.06,0.08,3.54,0.07,-0.5,-0.5,-0.6,0.55,0.1,0.0,0.0,18.8,0.0,24.8,4.03,3.96,989,34.03,70.7,0.11,0.69,3.47,1.24,0.48,39.6,8.5,48.13,596.53,249.77,0.0,0.0,0.17,3.68,7.98,0.03,0.0,0.0,0.0,50,1.72,0.89,1.07,0.55,0.1,1.0,0.72,2.44,2.27,0.0,1.86,1.44,0.1,0.14,0.1,0.0,0.07,58.9,2.41,25,0.86,1.07,31.72,0.21,1.38,0.76,34.2,0.79,0.0,0.03,0.0,4.68,61.0,39.1,48.4,0.0,15,0.52,38.5,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,DF,Omar Traoré,exact_match,100.0,Omar Traoré
Beñat Prados,Spain,24.0,2001.0,Central Midfield,180.0,2031-06-30,ES1,Athletic Club Bilbao,18000000.0,https://img.a.transfermarkt.technology/portrait/header/625047-1709675858.png?lm=1,30,21,1715,19.1,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.06,0.11,1.05,0.11,0.0,0.0,-1.1,0.84,0.26,0.1,0.2,31.3,0.1,20.1,4.09,1.68,647,33.95,82.0,0.07,0.58,3.67,0.31,0.05,40.62,0.73,41.41,569.28,139.54,0.0,0.21,0.16,0.47,0.16,0.0,0.0,0.0,0.0,55,2.89,1.84,1.05,1.42,0.42,1.0,1.47,4.36,1.36,0.0,1.1,1.05,0.0,0.0,0.0,0.0,0.16,52.01,1.73,14,0.73,0.63,25.19,0.05,1.31,1.05,31.7,2.1,0.0,0.0,0.0,4.78,47.2,48.3,41.4,0.0,29,1.52,56.9,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,MF,Beñat Prados,exact_match,100.0,Beñat Prados
Diogo Leite,Portugal,26.0,1999.0,Centre-Back,190.0,,L1,1. Fußballclub Union Berlin,17000000.0,https://img.a.transfermarkt.technology/portrait/header/357156-1691999912.jpg?lm=1,30,29,2546,28.3,0.04,0.07,0.11,0.04,0.0,0.11,0.05,0.05,0.04,0.08,0.71,0.08,-0.4,-0.4,1.0,0.64,0.28,0.1,0.1,44.4,0.1,13.8,4.1,0.57,1099,38.85,78.6,0.08,0.46,3.89,0.39,0.11,46.34,2.79,49.42,720.46,313.06,0.0,0.0,0.25,0.35,0.92,0.0,0.0,0.0,0.0,64,2.26,1.13,1.52,0.6,0.14,1.27,2.01,4.28,5.73,0.04,1.17,0.88,0.07,0.04,0.14,0.0,0.11,63.74,7.25,10,0.35,0.14,30.15,0.0,0.64,0.25,33.9,0.88,0.0,0.0,0.04,3.68,66.0,66.7,26.7,0.0,78,2.76,55.3,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,DF,Diogo Leite,exact_match,100.0,Diogo Leite
Sergio Akieme,Spain,27.0,1997.0,Left-Back,175.0,2028-06-30,FR1,Stade de Reims,7000000.0,https://img.a.transfermarkt.technology/portrait/header/355627-1723835849.png?lm=1,30,29,2523,28.0,0.07,0.11,0.18,0.07,0.0,0.18,0.05,0.05,0.09,0.14,1.96,0.14,0.5,0.5,0.5,0.93,0.25,0.1,0.3,26.9,0.1,20.1,3.07,3.46,929,33.14,81.0,0.09,0.75,1.5,0.71,0.43,33.96,6.78,40.92,486.6,144.9,0.0,0.0,0.04,3.35,5.42,0.39,0.32,0.0,0.0,34,1.21,0.82,1.07,0.11,0.04,0.61,0.61,1.82,3.46,0.14,1.32,1.03,0.14,0.0,0.07,0.0,0.11,51.22,3.57,13,0.46,0.61,25.33,0.18,1.11,0.68,29.14,0.89,0.0,0.0,0.0,3.89,61.1,41.9,54.8,0.04,19,0.68,42.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,DF,Sergio Akieme,exact_match,100.0,Sergio Akieme
Matteo Ruggeri,Italy,22.0,2002.0,Left Midfield,187.0,2028-06-30,IT1,Atalanta Bergamasca Calcio S.p.a.,20000000.0,https://img.a.transfermarkt.technology/portrait/header/616631-1742497680.jpg?lm=1,30,19,1751,19.5,0.0,0.15,0.15,0.0,0.0,0.15,0.01,0.01,0.1,0.11,3.08,0.11,-0.2,-0.2,1.0,0.15,0.1,0.0,0.0,66.7,0.1,20.4,5.86,5.35,1107,56.9,84.2,0.09,1.23,3.44,1.23,1.08,59.93,7.45,67.54,891.78,244.35,0.0,0.0,0.1,4.21,6.48,0.31,0.0,0.15,0.0,39,2.0,1.23,0.77,0.72,0.51,1.34,1.13,3.14,2.57,0.05,2.0,1.8,0.05,0.05,0.0,0.0,0.21,75.97,2.57,6,0.31,0.21,40.35,0.0,0.67,0.21,50.01,0.62,0.0,0.0,0.0,6.37,64.1,54.5,36.4,0.0,23,1.18,60.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,DF,Matteo Ruggeri,exact_match,100.0,Matteo Ruggeri
Heung-min Son,"Korea, South",32.0,1992.0,Left Winger,184.0,2026-06-30,GB1,Tottenham Hotspur Football Club,30000000.0,https://img.a.transfermarkt.technology/portrait/header/91845-1669336455.jpg?lm=1,30,24,2110,23.4,0.3,0.38,0.68,0.26,0.04,0.64,0.31,0.24,0.35,0.59,4.09,0.66,-0.2,0.4,0.8,2.35,1.02,0.1,0.2,43.6,0.1,17.0,4.73,11.3,730,31.14,78.9,0.22,2.13,1.75,2.18,0.26,36.38,2.99,39.45,440.74,122.25,0.0,0.17,0.21,3.37,0.51,1.62,1.07,0.21,0.0,17,0.73,0.38,0.13,0.34,0.26,0.47,0.21,0.94,0.73,0.04,4.99,3.71,0.34,0.43,0.21,0.0,0.64,48.37,0.68,29,1.24,1.75,32.46,1.88,1.07,1.36,36.98,0.26,0.04,0.0,0.0,3.63,18.5,34.9,49.4,0.04,6,0.26,33.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,FW,Son Heung-min,90%_year,100.0,Heung-min Son
Benjamin Lecomte,France,34.0,1991.0,Goalkeeper,186.0,2027-06-30,FR1,Montpellier Hérault Sport Club,2000000.0,https://img.a.transfermarkt.technology/portrait/header/127181-1702663657.JPG?lm=1,30,30,2700,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,676,22.53,67.6,0.0,0.1,0.83,0.03,0.0,24.3,8.97,33.33,679.0,552.1,14.3,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.07,0.33,0.33,0.0,0.0,0.0,0.0,0.0,36.33,28.53,0,0.0,0.0,19.83,0.0,0.03,0.0,17.8,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,4,0.13,100.0,0.0,0.0,2.27,5.77,3.57,57.3,0.0,-5.7,-0.2,0.2,0.03,0.0,27.13,3.83,13.6,0.67,64.2,3.3,36.2,42.5,4.9,0.87,fr Ligue 1,GK,Benjamin Lecomte,exact_match,100.0,Benjamin Lecomte
Daniel Maldini,Italy,23.0,2001.0,Attacking Midfield,188.0,2029-06-30,IT1,Atalanta Bergamasca Calcio S.p.a.,10000000.0,https://img.a.transfermarkt.technology/portrait/header/539134-1695031448.jpg?lm=1,30,18,1564,17.4,0.35,0.0,0.35,0.35,0.0,1.26,0.39,0.39,0.06,0.45,3.05,1.13,-0.7,-0.7,-1.1,2.82,1.04,0.1,0.3,37.9,0.1,18.8,2.36,5.52,322,18.53,67.3,0.08,0.86,0.98,0.52,0.12,25.2,2.3,27.56,290.14,57.54,0.0,0.06,0.29,2.47,0.12,0.81,0.23,0.58,0.0,16,0.92,0.46,0.29,0.58,0.06,0.4,0.35,1.27,0.86,0.12,2.82,1.73,0.17,0.35,0.23,0.0,0.35,41.66,0.98,36,2.07,2.7,27.79,1.15,2.53,2.07,31.02,1.04,0.0,0.0,0.0,3.45,46.7,40.6,53.0,0.29,30,1.73,49.3,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,"MF,FW",Daniel Maldini,exact_match,100.0,Daniel Maldini
Isak Hien,Sweden,26.0,1999.0,Centre-Back,191.0,2028-06-30,IT1,Atalanta Bergamasca Calcio S.p.a.,30000000.0,https://img.a.transfermarkt.technology/portrait/header/503075-1725531359.jpg?lm=1,30,27,2327,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.27,0.04,-1.0,-1.0,-0.1,0.31,0.08,0.0,0.0,25.0,0.1,7.9,1.97,0.12,1146,44.32,89.7,0.01,0.08,1.66,0.04,0.0,48.0,1.39,49.39,865.54,272.28,0.0,0.0,0.04,0.04,0.19,0.0,0.0,0.0,0.0,48,1.86,1.08,1.04,0.81,0.0,0.5,1.2,3.06,3.17,0.08,0.19,0.15,0.0,0.0,0.0,0.0,0.04,59.79,6.34,6,0.23,0.12,32.68,0.04,0.89,0.35,35.7,1.39,0.0,0.04,0.0,5.45,61.4,54.5,27.3,0.0,68,2.63,54.8,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,DF,Isak Hien,exact_match,100.0,Isak Hien
Federico Gatti,Italy,26.0,1998.0,Centre-Back,190.0,2028-06-30,IT1,Juventus Football Club,25000000.0,https://img.a.transfermarkt.technology/portrait/header/509022-1725531068.jpg?lm=1,30,26,2195,24.4,0.04,0.0,0.04,0.04,0.0,0.04,0.1,0.1,0.02,0.12,0.98,0.12,-1.5,-1.5,-0.5,1.03,0.37,0.0,0.1,36.0,0.1,14.4,2.99,0.25,1387,56.87,95.0,0.01,0.25,2.38,0.12,0.0,58.18,1.6,59.86,1028.05,320.23,0.0,0.0,0.04,0.04,0.16,0.0,0.0,0.0,0.0,28,1.15,0.94,0.74,0.33,0.08,0.37,0.74,1.89,3.12,0.08,1.07,0.7,0.0,0.04,0.04,0.08,0.08,69.17,6.97,7,0.29,0.21,47.77,0.04,0.49,0.33,52.89,0.82,0.04,0.0,0.0,4.51,58.3,53.8,38.5,0.0,37,1.52,58.7,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,DF,Federico Gatti,exact_match,100.0,Federico Gatti
Gabriel Suazo,Chile,27.0,1997.0,Left-Back,178.0,2026-06-30,FR1,Toulouse Football Club,4000000.0,https://img.a.transfermarkt.technology/portrait/header/385105-1718986679.jpg?lm=1,30,23,2163,24.0,0.0,0.25,0.25,0.0,0.0,0.25,0.03,0.03,0.16,0.2,1.75,0.19,-0.8,-0.8,2.2,0.29,0.17,0.0,0.0,57.1,0.1,17.1,4.54,4.91,994,41.36,79.6,0.2,1.66,3.12,1.58,0.5,42.9,8.9,51.93,659.83,271.04,0.0,0.12,0.37,3.25,6.57,0.83,0.58,0.17,0.0,59,2.45,1.62,1.04,0.92,0.5,1.0,1.5,3.95,1.66,0.04,3.41,2.5,0.75,0.04,0.08,0.04,0.46,61.75,2.25,25,1.04,0.46,32.54,0.33,1.5,0.58,36.99,1.33,0.0,0.0,0.04,5.2,41.7,64.1,28.2,0.08,13,0.54,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,DF,Gabriel Suazo,exact_match,100.0,Gabriel Suazo
Yvan Neyou,Cameroon,28.0,1997.0,Defensive Midfield,180.0,2025-06-30,ES1,Club Deportivo Leganés S.A.D.,2500000.0,https://img.a.transfermarkt.technology/portrait/header/469669-1703762516.jpg?lm=1,30,27,2312,25.7,0.04,0.04,0.08,0.04,0.0,0.08,0.02,0.02,0.02,0.05,0.93,0.05,0.4,0.4,0.4,0.62,0.12,0.1,0.3,18.8,0.0,25.8,3.74,1.17,974,37.92,86.4,0.04,0.51,3.35,0.39,0.04,42.7,0.82,43.87,592.36,150.53,0.0,0.08,0.35,0.58,0.04,0.0,0.0,0.0,0.0,53,2.06,1.28,0.82,1.01,0.23,1.17,1.01,3.08,1.48,0.04,1.17,0.97,0.0,0.08,0.12,0.0,0.08,53.68,1.75,19,0.74,0.66,31.38,0.04,1.09,0.82,36.36,1.28,0.0,0.0,0.0,4.71,46.8,45.2,40.5,0.0,22,0.86,53.7,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,MF,Yvan Neyou,exact_match,100.0,Yvan Neyou
Stephy Mavididi,England,26.0,1998.0,Left Winger,182.0,2028-06-30,GB1,Leicester City Football Club,11000000.0,https://img.a.transfermarkt.technology/portrait/header/340328-1707385825.jpg?lm=1,30,16,1615,17.9,0.22,0.06,0.28,0.22,0.0,0.28,0.1,0.1,0.14,0.25,5.07,0.25,2.2,2.2,-1.6,1.45,0.39,0.2,0.6,26.9,0.1,16.1,3.18,7.69,460,25.63,75.0,0.18,1.23,1.78,1.45,0.39,32.77,1.11,34.16,345.01,79.63,0.0,0.33,0.0,3.85,0.61,0.39,0.22,0.11,0.0,34,1.89,1.06,0.89,0.56,0.45,1.34,0.61,2.51,0.84,0.0,2.79,2.17,0.11,0.22,0.11,0.06,0.39,48.09,1.28,35,1.95,2.62,32.49,1.5,2.17,1.95,34.72,1.0,0.0,0.0,0.0,4.63,33.3,36.8,49.5,0.06,9,0.5,37.5,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,FW,Stephy Mavididi,exact_match,100.0,Stephy Mavididi
Pierre-Emile Højbjerg,Denmark,29.0,1995.0,Defensive Midfield,185.0,2025-06-30,FR1,Olympique de Marseille,20000000.0,https://img.a.transfermarkt.technology/portrait/header/167799-1629882773.jpg?lm=1,30,30,2664,29.6,0.07,0.14,0.2,0.07,0.0,0.2,0.11,0.11,0.13,0.24,1.22,0.24,-1.3,-1.3,0.1,1.11,0.27,0.1,0.2,24.2,0.1,18.9,8.89,1.45,2674,90.34,92.4,0.15,1.45,7.8,0.98,0.0,94.16,3.58,97.8,1400.95,422.6,0.0,0.34,0.44,0.64,0.3,0.44,0.2,0.17,0.0,64,2.16,1.52,0.84,1.08,0.24,0.81,1.42,3.58,1.11,0.07,3.38,2.7,0.37,0.0,0.07,0.1,0.34,107.23,2.7,7,0.24,0.54,65.88,0.2,1.11,0.84,87.64,1.01,0.0,0.0,0.0,5.78,53.6,29.2,66.7,0.24,21,0.71,53.8,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,MF,Pierre Højbjerg,75%_year,85.71428571428572,Pierre-Emile Højbjerg
Fabián Ruiz,Spain,29.0,1996.0,Central Midfield,189.0,2027-06-30,FR1,Paris Saint-Germain Football Club,35000000.0,https://img.a.transfermarkt.technology/portrait/header/350219-1718958379.jpg?lm=1,30,21,1923,21.4,0.19,0.23,0.42,0.19,0.0,0.42,0.2,0.2,0.22,0.42,2.2,0.42,-0.3,-0.3,0.3,2.01,0.56,0.1,0.3,27.9,0.1,18.7,9.59,4.31,1458,68.24,89.6,0.24,1.68,7.25,1.68,0.14,73.81,2.2,76.15,1111.22,294.15,0.0,0.33,0.7,1.26,0.47,0.14,0.0,0.0,0.0,37,1.73,1.12,0.61,0.7,0.42,1.03,0.75,2.48,1.26,0.05,4.17,3.7,0.0,0.09,0.0,0.09,0.66,84.57,2.2,14,0.66,0.28,48.53,0.37,1.12,0.75,66.93,0.28,0.0,0.0,0.0,6.32,44.7,70.0,30.0,0.0,5,0.23,38.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,MF,Fabián Ruiz Peña,75%_year,81.4814814814815,Fabián Ruiz
Gvidas Gineitis,Lithuania,21.0,2004.0,Central Midfield,191.0,2028-06-30,IT1,Torino Calcio,5000000.0,https://img.a.transfermarkt.technology/portrait/header/798929-1730125690.jpg?lm=1,30,15,1430,15.9,0.19,0.06,0.25,0.19,0.0,0.25,0.08,0.08,0.13,0.21,0.94,0.21,1.7,1.7,-1.0,1.83,0.5,0.1,0.4,27.6,0.0,25.5,2.27,2.71,399,25.11,74.7,0.14,1.32,2.39,0.44,0.13,30.65,2.64,33.61,409.78,119.27,0.0,0.13,0.0,3.21,0.31,1.57,0.88,0.57,0.0,25,1.57,0.94,0.5,0.63,0.44,0.63,1.13,2.71,2.01,0.0,2.45,1.64,0.38,0.0,0.13,0.06,0.13,45.0,2.27,8,0.5,0.38,24.42,0.25,1.57,0.63,26.87,1.45,0.0,0.0,0.0,3.59,52.0,47.1,35.3,0.13,14,0.88,43.8,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,MF,Gvidas Gineitis,exact_match,100.0,Gvidas Gineitis
Kamory Doumbia,Mali,22.0,2003.0,Attacking Midfield,170.0,2029-06-30,FR1,Stade brestois 29,5000000.0,https://img.a.transfermarkt.technology/portrait/header/671594-1639672362.png?lm=1,30,13,1322,14.7,0.2,0.14,0.34,0.2,0.0,0.34,0.18,0.18,0.08,0.27,1.16,0.27,0.3,0.3,0.8,1.5,0.68,0.1,0.3,45.5,0.1,16.7,4.9,3.68,561,38.19,80.5,0.12,1.77,3.81,0.61,0.07,42.96,4.08,47.45,630.89,150.86,0.0,0.48,0.14,3.27,0.2,1.84,0.82,1.02,0.0,41,2.79,1.97,1.16,1.16,0.48,1.09,1.91,4.7,0.89,0.07,3.95,2.45,0.75,0.14,0.27,0.27,0.48,60.93,1.23,19,1.29,1.09,31.79,0.2,2.86,1.63,38.6,1.16,0.0,0.0,0.0,5.92,45.2,54.3,45.7,0.07,10,0.68,31.3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,"MF,FW",Kamory Doumbia,exact_match,100.0,Kamory Doumbia
Davide Zappacosta,Italy,32.0,1992.0,Right Midfield,182.0,2025-06-30,IT1,Atalanta Bergamasca Calcio S.p.a.,6000000.0,https://img.a.transfermarkt.technology/portrait/header/173859-1661268432.jpg?lm=1,30,26,2067,23.0,0.17,0.09,0.26,0.17,0.0,0.26,0.1,0.1,0.09,0.19,2.92,0.19,1.8,1.8,-0.1,1.7,0.52,0.1,0.3,30.8,0.1,19.2,4.66,6.05,986,42.93,82.7,0.13,1.0,2.61,1.61,1.0,41.71,10.01,51.9,674.41,216.97,0.0,0.09,0.09,4.14,8.71,0.57,0.44,0.09,0.0,26,1.13,0.7,0.65,0.22,0.26,0.96,0.48,1.61,1.39,0.09,2.31,1.83,0.22,0.04,0.0,0.0,0.26,61.65,1.79,12,0.52,1.18,33.96,0.61,1.13,0.74,38.71,0.83,0.0,0.0,0.0,3.88,51.3,29.3,65.9,0.0,9,0.39,42.9,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,DF,Davide Zappacosta,exact_match,100.0,Davide Zappacosta
